,,,Shihui Darwin 10.14.1,
# csv,timer,status,time,tag
# csv,test_storage_awss3/test_create_local_source,ok,0.003,aws
# csv,test_storage_awss3/test_put,ok,2.044,aws
# csv,test_storage_awss3/test_put_recursive,ok,1.91,aws
# csv,test_storage_awss3/test_get,ok,1.95,aws
# csv,test_storage_awss3/test_get_recursive,ok,2.43,aws
# csv,test_storage_awss3/test_list,ok,1.941,aws
# csv,test_storage_awss3/test_list_recursive,ok,2.932,aws
# csv,test_storage_awss3/test_search,ok,1.907,aws
# csv,test_storage_awss3/test_create_dir,ok,1.9,aws
# csv,test_storage_awss3/test_delete,ok,1.897,aws
# csv,test_storage_awss3/test_multiple_run,ok,3.609,aws
,,,,
# csv,timer,status,time,tag
# csv,test_storage/test_create_local_source,ok,0.002,aws
# csv,test_storage/test_put,ok,2.986,aws
# csv,test_storage/test_put_recursive,ok,2.37,aws
# csv,test_storage/test_get,ok,1.864,aws
# csv,test_storage/test_get_recursive,ok,1.906,aws
# csv,test_storage/test_list,ok,1.88,aws
# csv,test_storage/test_list_recursive,ok,1.883,aws
# csv,test_storage/test_search,ok,1.379,aws
# csv,test_storage/test_create_dir,ok,1.916,aws
# csv,test_storage/test_delete,ok,1.906,aws
# csv,test_storage/test_multiple_run,ok,3.644,aws

#Azure

+---------------------------------------------+----------+--------+---------------------+-------------------+-----------------+--------+---------+---------------------------------+
| Name                                        | Status   |   Time | Start               | tag               | Node            | User   | OS      | Version                         |
|---------------------------------------------+----------+--------+---------------------+-------------------+-----------------+--------+---------+---------------------------------|
| test_storage_azure/test_create_local_source | ok       |  0.006 | 2020-05-07 04:19:43 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_put                 | ok       |  2.511 | 2020-05-07 04:19:43 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_get                 | ok       |  2.537 | 2020-05-07 04:19:46 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_list                | ok       |  2.531 | 2020-05-07 04:19:48 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_search              | ok       |  2.593 | 2020-05-07 04:19:51 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_create_dir          | ok       |  2.612 | 2020-05-07 04:19:53 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_delete              | ok       |  2.704 | 2020-05-07 04:19:56 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
| test_storage_azure/test_multiple_run        | ok       |  5.247 | 2020-05-07 04:19:59 | parallelazureblob | DESKTOP-NOKUTKH | hp     | Windows | ('10', '10.0.18362', 'SP0', '') |
+---------------------------------------------+----------+--------+---------------------+-------------------+-----------------+--------+---------+---------------------------------+

# csv,timer,status,time,start,tag,uname.node,user,uname.system,platform.version
# csv,test_storage_azure/test_create_local_source,ok,0.006,2020-05-07 04:19:43,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_put,ok,2.511,2020-05-07 04:19:43,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_get,ok,2.537,2020-05-07 04:19:46,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_list,ok,2.531,2020-05-07 04:19:48,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_search,ok,2.593,2020-05-07 04:19:51,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_create_dir,ok,2.612,2020-05-07 04:19:53,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_delete,ok,2.704,2020-05-07 04:19:56,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
# csv,test_storage_azure/test_multiple_run,ok,5.247,2020-05-07 04:19:59,parallelazureblob,DESKTOP-NOKUTKH,hp,Windows,('10', '10.0.18362', 'SP0', '')
